191696916208694846,Holis
-2026279306195993943,Holis
4174260904663787155,Holis
-7095035367744162675,Holis
-497071355289407481,Holis
-2939434993560447021,Holis
-5044424347703879572,Holis
9782422064335147,Holis
2587992903039780246,Holis
4384454746786841311,Holis
-7862430485180733858,Holis
-3857377598595713684,Holis
3087381647132498922,Holis
2082503429724418696,Holis
2419547111279043590,Holis
2528402508777067757,Holis
8237361275748134863,Holis
5127274082037233536,Holis
6221001890604297097,Holis
-6586079462049351939,Holis
-379824624539543453,Holis
3321028232165410363,Holis
-2428093850966910421,Holis
3759774600315298835,Holis
-3574110652212281953,Holis
-8932750636335934341,Holis
-4877830400207645181,Holis
-8201212544447273591,Holis
3901413366325100950,Holis
9176444662272932025,Holis
1833617598681322074,Holis
1362393226724121112,Holis
3248420342017124306,Holis
-2711757544004989443,Holis
-8371985623006274195,Holis
-5702518695340174554,Holis
8079790238001819558,Holis
-4309578523239198955,Holis
6110911907274190039,Holis
4837393873610686750,Holis
1216074678971851346,Holis
3982044896942711714,Holis
-8855849771302964881,Holis
1837489303150075558,Holis
-2243514739297566661,Holis
-2518056786424139699,Holis
-1033767844905709259,Holis
-2780831784341721196,Holis
849742734017490980,Holis
-424225339220606726,Holis
-4305636802912029219,Holis
-5402883837262247225,Holis
-4028089217956329477,Holis
-3321964141561816509,Holis
-8944286097693938256,Holis
6380372488458004664,Holis
4045088355443956758,Holis
4707931046532999069,Holis
4771247542840787232,Holis
6389625744791159264,Holis
7852676701066256721,Holis
2085347000891902249,Holis
2880681094323667292,Holis
1823900627388914206,Holis
959490582254152408,Holis
-7151180935786308880,Holis
-7312500312656692470,Holis
8940763994792492858,Holis
8357952163742219568,Holis
-1595241837780694370,Holis
1103500438401974221,Holis
8699938973515340153,Holis
-438411491578098193,Holis
4451487218046151364,Holis
4785235676149216489,Holis
-865746814896634182,Holis
4395321047901619350,Holis
1033829860091361428,Holis
-7825257214400056944,Holis
1793038152835655805,Holis
5876068772131595026,Holis
5876068772131595026,Holis
-5715006656705317682,Holis
-3633404530541631294,Holis
2054039799315499874,Holis
-5546373976011602013,Holis
-6387696103167978437,Holis
-7202536910279557508,Holis
4140912946538389124,Holis
637634302276642146,Holis
7366464448812992843,Holis
-5391185948813037264,Holis
-1399510113034100177,Holis
6146478270528924190,Holis
-6021145673863994657,Holis
5328993294414970267,Holis
4878576092931164976,Holis
-3917902815204845608,Holis
-5285408420214787857,Holis
5954976122599862079,Holis
3628547377844894990,Holis
-4707014444645647272,Holis
1623590520518233370,Holis
5145796938609905110,Holis
494170617759643540,Holis
-1924184270811643568,Holis
8851789856179570677,Holis
-5582419593465983714,Holis
-6933652597796163635,Holis
-3744752265158310569,Holis
-1396624107902163734,Holis
5111421960950481381,Holis
4732648953401443017,Holis
-2084781373320790322,Holis
3538783718671384050,Holis
5016560022983158439,Holis
-3706951377801868679,Holis
5112602309811720168,Holis
-4011594186278749138,Holis
-436831136896914545,Holis
2216584289798192724,Holis
4702934830675458844,Holis
-2580679824950100941,Holis
-3322490243647750381,Holis
-5938006623881888971,Holis
6131791775679786473,Holis
-9142479648904066394,Holis
7027287632785790749,Holis
-7314277765051478996,Holis
7633483365885089207,Holis
530419952153850396,Holis
-3322490243647750381,Holis
-3257347179900188310,Holis
6198794039746375271,Holis
-8823226163145600590,Holis
-6155187455218451852,Holis
-8047539351093422877,Holis
363048729127480134,Holis
3708143510942163337,Holis
6736272188296734421,Holis
-6461083110647552315,Holis
-8455105434858323870,Holis
596013977809570719,Holis
8095568115615526118,Holis
5644859775438460422,Holis
8523147324614693825,Holis
-1841076519320514365,Holis
-3776086116797867444,Holis
6139584120528316689,Holis
7195237127013352611,Holis
1072527685093467742,Holis
2818590125667313156,Holis
9133620178551600011,Holis
-8434268979322555416,Holis
-3669466404057340818,Holis
6447690909344312483,Holis
-1243792181217666724,Holis
-2054982613170567465,Holis
4412811599103301078,Holis
-823875460737327,Holis
-8064987066433662235,Holis
-4997646175438327063,Holis
-8662488279016943961,Holis
6963719763373137198,Holis
6131791775679786473,Holis
2622465120312988052,Holis
8251865761744330380,Holis
5702833525243934509,Holis
-4309578523239198955,Holis
-4816126799392208367,Holis
-4479791027323475455,Holis
-2628246062447232062,Holis
5291412606418347883,Holis
3351754739597316745,Holis
2495597624221517398,Holis
-6731211916024121736,Holis
-3122108134959554247,Holis
-4685278982101578271,Holis
3695311224322682492,Holis
8554638012833404535,Holis
-2867365722264806129,Holis
4372030614790093910,Holis
-878384892766063060,Holis
-6539970684599788738,Holis
5172493775926200069,Holis
6807723945501506474,Holis
-736574153047447528,Holis
-5919288394137235826,Holis
-3824452397657648777,Holis
1487935047923155259,Holis
-4644603566518586221,Holis
-2909537282464243070,Holis
-3283447704045678207,Holis
5208858733331983924,Holis
-6534398545546100252,Holis
363048729127480134,Holis
5335196424298967469,Holis
-7363732573440669314,Holis
-4789061309985674266,Holis
-4515116142310226665,Holis
8432042053517147861,Holis
-2133813474572848351,Holis
2981967910787631433,Holis
7389182179935154962,Holis
3347363207073865838,Holis
-5741354633913125914,Holis
3919847109630512743,Holis
5258279149178307674,Holis
5182211907531110551,Holis
1604312426045553773,Holis
-5464390620193937218,Holis
6089314765184173179,Holis
-6020501977890738609,Holis
-7928317484993977035,Holis
2334526966588273565,Holis
-8131160551566614330,Holis
6468700797426927788,Holis
-7652112901575333288,Holis
-7529708645417822086,Holis
6513563761614126094,Holis
-4552288161718978972,Holis
9064679817875966136,Holis
-3550628295407847178,Holis
37808580361135625,Holis
547706480093548033,Holis
-2670618966852271121,Holis
3248420342017124306,Holis
-5402883837262247225,Holis
6131791775679786473,Holis
-1422025181085613993,Holis
-14254377307743552,Holis
-2103444160220814573,Holis
-1168610917495633204,Holis
4244545920959168159,Holis
-2872978740179333542,Holis
-7212676168839188583,Holis
5876068772131595026,Holis
2297947591240480424,Holis
9132658379022469060,Holis
4289263240314331884,Holis
-8703776060648865561,Holis
3321028232165410363,Holis
-1886758530326495663,Holis
188221033479794725,Holis
5625489410520023798,Holis
3882253613573237528,Holis
-5315660182251182979,Holis
-5114327562732104582,Holis
7913828071787540502,Holis
455468306850756543,Holis
8887558099973951322,Holis
-6977399226102773265,Holis
493282092729076471,Holis
7880808003992117421,Holis
-5762894363785491780,Holis
8045314427909947247,Holis
2603233319060866773,Holis
458198816722579597,Holis
7099149849299328708,Holis
5588554613179129890,Holis
-345316318534093193,Holis
2625498707450278181,Holis
1236788028710454697,Holis
-6127062546344897316,Holis
-237719248945057881,Holis
244668622914393665,Holis
-6910424263092127632,Holis
350934982350744279,Holis
-2226303201660881555,Holis
-4264987890827534,Holis
-7765861299397890301,Holis
8914991642029953073,Holis
4254398131299896988,Holis
-6248823893036369620,Holis
725771914434610702,Holis
-6428907755138489864,Holis
-8153503394332156708,Holis
-673351230330859851,Holis
-4424679944593481951,Holis
-8989868507957565570,Holis
2739318464981755979,Holis
-777297522690315435,Holis
1035145871701860177,Holis
-7857468417444831585,Holis
-7584955470830464669,Holis
7099149849299328708,Holis
3261288833603904136,Holis
6089314765184173179,Holis
6089314765184173179,Holis
-6179740521991273702,Holis
-4568238759886236754,Holis
7771142940400546223,Holis
8927882205186740853,Holis
7118741128136676889,Holis
6146489950218292902,Holis
5620009902507755506,Holis
3716722158847229128,Holis
-1003594545662966689,Holis
1487221610879891171,Holis
4125647289673799953,Holis
3703269384538321132,Holis
3632073762961638848,Holis
1818243785475026778,Holis
-4533868899847434537,Holis
-4091604399238511245,Holis
-2951384631277796237,Holis
4933711722542848539,Holis
8671045234836547685,Holis
-5359863190120119157,Holis
-3945560177995396433,Holis
8880816780369789919,Holis
-2341533862799278710,Holis
3161766535567750080,Holis
-9110411818098785002,Holis
1219402260569011623,Holis
2708956020681036345,Holis
3415459596504948063,Holis
-6454042682287408745,Holis
4118997011789767674,Holis
-4041093183299254650,Holis
-5826544761553527659,Holis
-3916592670285190392,Holis
2981967910787631433,Holis
-1421598932142293496,Holis
1257698687230440251,Holis
-877551761870977488,Holis
8160998595221206324,Holis
-5693552200687294743,Holis
1274026412354499696,Holis
-6333300598741759345,Holis
-8774762729329228574,Holis
-5547010100284148487,Holis
-3823862614320405509,Holis
-1635625129089248162,Holis
7785523009603342695,Holis
-5081244745150945354,Holis
-4677900540496943038,Holis
-6250500619113113496,Holis
-6278510339180658865,Holis
-8829880983046398804,Holis
526653925381879131,Holis
-637995860346674521,Holis
-2464056028104702487,Holis
633183626186661693,Holis
-5430643710163784762,Holis
8127503907930620017,Holis
-3674775047042174149,Holis
4940706397961237911,Holis
2997844059612391223,Holis
2085347000891902249,Holis
-9079459790075092124,Holis
4823014915914673956,Holis
5438608551684174538,Holis
811809224621361846,Holis
-6619973551850889831,Holis
-6316299204786613811,Holis
-6231503814167366999,Holis
6407338674097971399,Holis
2715112401967275069,Holis
-3757883661302349355,Holis
9136907535037207449,Holis
1425900127179276591,Holis
-5895040304997598763,Holis
3035637705173904198,Holis
-6021145673863994657,Holis
8149235431820215798,Holis
-7648371092838634952,Holis
6596301901257661844,Holis
1306107009983335458,Holis
-4915626671483987441,Holis
6359900234031508219,Holis
-8437404059575617912,Holis
-171956124328141129,Holis
-8829930905761609356,Holis
-2540204949148017039,Holis
6319887270227516900,Holis
-8665838059865721825,Holis
-948423573964466424,Holis
9118269186033027914,Holis
-2652548271136239206,Holis
6993863766891800865,Holis
-9114396144286284884,Holis
-2872978740179333542,Holis
-4996398467878212415,Holis
5825500958700350672,Holis
17715688064352149,Holis
-4563619313439562839,Holis
455468306850756543,Holis
-6438936186057411593,Holis
2809184701254527510,Holis
-2989193840567630973,Holis
1348230329455918556,Holis
1631988099530981528,Holis
-8916596972852799776,Holis
-331882703763131234,Holis
974077467397405352,Holis
-5550353203329730841,Holis
8282284480779799790,Holis
8154654522785751673,Holis
815929507580774108,Holis
-3491058203126166663,Holis
3632073762961638848,Holis
1671630919070533166,Holis
341866990439331877,Holis
8810019364179273657,Holis
1233019754936169919,Holis
-7095035367744162675,Holis
-8943904340094164524,Holis
-7619600326162364836,Holis
-1116815220686450584,Holis
6573108835950559348,Holis
-6656687986310915863,Holis
-3957678718744407759,Holis
-5246040481007440397,Holis
-7931389739603043979,Holis
-2657287800112514493,Holis
8596761534464881178,Holis
-4991819142268423724,Holis
2625498707450278181,Holis
2614335373923035021,Holis
-7831127540324736355,Holis
-5839281915655680472,Holis
1520756186727922122,Holis
-89641593564118195,Holis
-1189495471449073098,Holis
-1916982323809374365,Holis
-5521148726967895742,Holis
-4070756311239989919,Holis
-5505852319836870322,Holis
9195733923832802257,Holis
7566919143397000913,Holis
7650520406493813603,Holis
1839608974694535615,Holis
-8988991776698843443,Holis
7253793284376166747,Holis
-3145061200963402178,Holis
6900142972107706158,Holis
-9139968474821103949,Holis
1604312426045553773,Holis
427056799891000781,Holis
688221294252613798,Holis
2818590125667313156,Holis
-4814242719038821886,Holis
-4391825483740762850,Holis
-6170060337886586968,Holis
-1180451182014651114,Holis
6819769287545762806,Holis
648297807053323287,Holis
-1262478922292883500,Holis
-7743317170552124526,Holis
-3671591917872177874,Holis
-6939974221240161911,Holis
4119934328885958866,Holis
-6501370097047823876,Holis
-6278510339180658865,Holis
160181912595202661,Holis
1591209510279986899,Holis
4686129102993020297,Holis
480541746902191630,Holis
-5241819866517948537,Holis
-479668213857776331,Holis
-2469431639332591440,Holis
2099167448662960846,Holis
61120256869548165,Holis
-6104272619797494437,Holis
6242020868581376068,Holis
3347363207073865838,Holis
6522242093823407089,Holis
-89641593564118195,Holis
-637995860346674521,Holis
-5476656220658261053,Holis
-2037602771117495953,Holis
-6041022092758914848,Holis
4184943674580562638,Holis
7887129936776641760,Holis
-91957750676446618,Holis
-6660912410684956006,Holis
-8342033008420373011,Holis
-7586305437312385228,Holis
-878384892766063060,Holis
-4424631322200469097,Holis
-5479981960674124892,Holis
598335380812719643,Holis
-2872978740179333542,Holis
-2158823182611776481,Holis
-4257508439803363106,Holis
-2635906527099396170,Holis
-2791372507940001747,Holis
-4419850565441128386,Holis
-7862430485180733858,Holis
-7054110751280471590,Holis
4165936698450641316,Holis
-3466042372349881048,Holis
6596301901257661844,Holis
1029020373566875930,Holis
4341120252623495292,Holis
-6155079095657584251,Holis
-4685278982101578271,Holis
2999746893659145849,Holis
2986023278751165785,Holis
-5232225730336793478,Holis
4292187465527618743,Holis
-91865947260573426,Holis
-4816126799392208367,Holis
-5558196711589861020,Holis
1304744029356328350,Holis
3388465696104648610,Holis
5438608551684174538,Holis
9181553073949003605,Holis
6747691999793163311,Holis
3415459596504948063,Holis
884695314865072322,Holis
-2619774224981242220,Holis
601635646636589090,Holis
7895883085228807198,Holis
7398327672638459399,Holis
-5114327562732104582,Holis
-3057216162827291558,Holis
1871143239711435815,Holis
5258279149178307674,Holis
8178869953966450373,Holis
-6910424263092127632,Holis
-4501229770111896221,Holis
-1135579431739581550,Holis
-8201212544447273591,Holis
9032503299136430738,Holis
-7231654130133245504,Holis
6492565739973287988,Holis
9181553073949003605,Holis
2811591519325821139,Holis
-7406754123037662899,Holis
3302844266783942486,Holis
7528999895212565688,Holis
563025518542164836,Holis
8355607775407039042,Holis
341866990439331877,Holis
-2791975132214982652,Holis
-5197283579468452367,Holis
5328993294414970267,Holis
-4501229770111896221,Holis
1340673117502727455,Holis
4779898091512455284,Holis
-8332657329155437159,Holis
4263833474472481463,Holis
6389625744791159264,Holis
3383354026889636303,Holis
1642265623889532244,Holis
-9108876223203739263,Holis
633183626186661693,Holis
-2718931378669987360,Holis
-4103474575669342751,Holis
7513026018950884283,Holis
-1660107405582926551,Holis
4640727325875494858,Holis
-7722633353898354945,Holis
3063893451041722756,Holis
4838629127863293424,Holis
2997844059612391223,Holis
5885401149114667281,Holis
5917424401265732100,Holis
5525475476116781813,Holis
-168290813580353112,Holis
-8790492020258117647,Holis
-4727630521553938189,Holis
15808126889479008,Holis
7462699033747695468,Holis
5345924431160884880,Holis
-2243514739297566661,Holis
617686801486677062,Holis
-1959887002207049172,Holis
-8839270857841983842,Holis
4791913845988966006,Holis
6660220909196069421,Holis
-2552148911378376314,Holis
-5764587427946235299,Holis
-2718931378669987360,Holis
1306107009983335458,Holis
-3257347179900188310,Holis
-5582419593465983714,Holis
4874300539129976757,Holis
-5285408420214787857,Holis
9782422064335147,Holis
3738464124910172456,Holis
-4839340812016578999,Holis
-8292182663989739011,Holis
-2330198768313309379,Holis
2614335373923035021,Holis
-5668002472232638842,Holis
-848846570050165758,Holis
930759534879407655,Holis
7239611408225547866,Holis
5075675752036954542,Holis
-5693552200687294743,Holis
-4123674279781797479,Holis
-1940365226381858196,Holis
5112602309811720168,Holis
8838459628122386135,Holis
-8593578979693662095,Holis
-5358096440186217758,Holis
-2362469291126095550,Holis
-1033767844905709259,Holis
3538783718671384050,Holis
3525672086385069510,Holis
8398304118042821094,Holis
-6443275277369509656,Holis
4276363318403626233,Holis
-7300967021176830661,Holis
6812697920323230678,Holis
2137899509253099320,Holis
-8321637875379880003,Holis
363048729127480134,Holis
-8855849771302964881,Holis
-4479791027323475455,Holis
6411390356261719664,Holis
5037426283639445668,Holis
-8970571844135475140,Holis
-7954124659260087402,Holis
-4439568095125855277,Holis
4070445258785206567,Holis
5021370081581018681,Holis
1487221610879891171,Holis
4840362991848615299,Holis
3760195546033570756,Holis
9176444662272932025,Holis
7460054571883922350,Holis
-3212490881660657573,Holis
-2428093850966910421,Holis
7404990057663810893,Holis
-1021960503546525206,Holis
-3348887743073806171,Holis
-5539178122596746749,Holis
9132275932791165502,Holis
-1820566724807355151,Holis
-4553389391807137134,Holis
2161494147432110511,Holis
-4938698113806730261,Holis
-2501513369427798597,Holis
1793062694355250720,Holis
822024878370636392,Holis
4669223040380493383,Holis
916025098361299560,Holis
-9002669924732409381,Holis
4652784468915431292,Holis
-2008579185016374045,Holis
2419547111279043590,Holis
-4424631322200469097,Holis
-7359427984753163013,Holis
4467648766643134435,Holis
1631988099530981528,Holis
-7987100049733009862,Holis
-1092924876276767179,Holis
85648432587052767,Holis
-3331127844569714109,Holis
6123044212167974964,Holis
-5069598456710533316,Holis
4558286608835138626,Holis
-3337487441313518019,Holis
6406518777738182658,Holis
-2236203926059324559,Holis
-6424343952423711487,Holis
-7359427984753163013,Holis
17715688064352149,Holis
-6377320390884253701,Holis
7375063633880245888,Holis
-3065861388308582884,Holis
-1666506876715430803,Holis
3402753375725276682,Holis
3985041942282716098,Holis
3327773517363856020,Holis
-8593578979693662095,Holis
-3217326743138776777,Holis
8754813753830576265,Holis
-8297244582130149446,Holis
4641988807498460245,Holis
2904129434683426100,Holis
-2756634674225229114,Holis
2650904791408492014,Holis
1360718859375416751,Holis
5533137681227607916,Holis
-6170060337886586968,Holis
6522822826780219802,Holis
-4533868899847434537,Holis
4316199608602974775,Holis
6969745788441895106,Holis
8154654522785751673,Holis
-2409061494840517444,Holis
5984333379180024537,Holis
598335380812719643,Holis
8860753112567444137,Holis
1793062694355250720,Holis
-7851862492529330762,Holis
756659924759980026,Holis
8452591644809556743,Holis
-6743896555623927071,Holis
-5471795768206403117,Holis
-5969415473132613010,Holis
7392560214492852136,Holis
6381125535407157940,Holis
8411007894590809581,Holis
1932745401638193124,Holis
-4789061309985674266,Holis
-1713023283806229034,Holis
-2373741512056274943,Holis
-6103593776682137995,Holis
607836649528875306,Holis
6113100943202566556,Holis
2176689828067883075,Holis
8306937791542457943,Holis
-7905947710679111678,Holis
9036990619139337937,Holis
-2547794828964485466,Holis
2264215084483688068,Holis
4759201909739862278,Holis
8677949119081979832,Holis
-8353331722729524989,Holis
4563722975549083815,Holis
-2179906552937453740,Holis
8677949119081979832,Holis
188221033479794725,Holis
550602587205403788,Holis
8403590053814975108,Holis
2157542544564984286,Holis
1015507828384629631,Holis
-4789061309985674266,Holis
-4338859178221060129,Holis
-8352421576804025909,Holis
3249259626705604233,Holis
-4959176411779196573,Holis
-1856682812094227523,Holis
-8249635138628876023,Holis
964459163796941773,Holis
-8598582096600172216,Holis
-736328001573170111,Holis
-6732123597357584754,Holis
8874901709424596471,Holis
-7987100049733009862,Holis
3461447721807723052,Holis
1199677925614900856,Holis
2163259342987827633,Holis
4247334036476020504,Holis
-4935319313310248974,Holis
-5482550865244997797,Holis
-6033572605534333342,Holis
-4062810934811769450,Holis
648297807053323287,Holis
-8352421576804025909,Holis
-8762506326576728851,Holis
-4118538770571696230,Holis
1636615987816513780,Holis
-2226303201660881555,Holis
-2465518064084818687,Holis
9091065615850155476,Holis
-5728762071483987393,Holis
-14483581901718349,Holis
1270360210554237907,Holis
5021370081581018681,Holis
-495866930832331052,Holis
85648432587052767,Holis
-7186572840781604746,Holis
8940763994792492858,Holis
2886529727793777346,Holis
4771247542840787232,Holis
6346516361331090326,Holis
-3322490243647750381,Holis
37808580361135625,Holis
-6506681213521830473,Holis
-1820566724807355151,Holis
-1046822188580292872,Holis
5459585033101756301,Holis
-9000226912068318178,Holis
6822388430493038635,Holis
997008074153003399,Holis
5531576649125254739,Holis
6131791775679786473,Holis
-8228699731028731012,Holis
-6085868825856227719,Holis
61373935767368004,Holis
180596798788829964,Holis
4563722975549083815,Holis
1839608974694535615,Holis
-6743006406410934627,Holis
-4935177362223735813,Holis
-598454375281417962,Holis
3624689629998759537,Holis
-4353680236520451743,Holis
6530962270127381537,Holis
4070445258785206567,Holis
3923958403380145432,Holis
-3361565189115268391,Holis
-210707918787519269,Holis
686657958368768767,Holis
-9126196847122615344,Holis
3525672086385069510,Holis
-2900532774736006011,Holis
6464997618842973825,Holis
649891758910938776,Holis
3717364417336426194,Holis
-2920081024127820624,Holis
-6103593776682137995,Holis
-3895677896381191185,Holis
8851789856179570677,Holis
9200971576298293070,Holis
-6621441481781826546,Holis
-8041473448792069471,Holis
5436639326605052159,Holis
3039861267411657189,Holis
6447690909344312483,Holis
-378385790922988802,Holis
-6669969411868586909,Holis
1853338368452444965,Holis
-7765861299397890301,Holis
-4789061309985674266,Holis
4516560674062781212,Holis
-7970287595768848046,Holis
-2466642018472203431,Holis
613285932109846392,Holis
6577684519561612169,Holis
-8361077091685143938,Holis
4241198404120371718,Holis
633183626186661693,Holis
-393543739075371816,Holis
8437906727638888536,Holis
-3167787584570401359,Holis
-5069598456710533316,Holis
-8426780179742074501,Holis
9032503299136430738,Holis
-4089403012390845492,Holis
-3784797622179950531,Holis
-451450744040385186,Holis
2858983844969896760,Holis
-3474764493449882080,Holis
2904129434683426100,Holis
6656305846945609161,Holis
1363063229412103941,Holis
-3823862614320405509,Holis
-3957678718744407759,Holis
-5410245861890923490,Holis
-2330422332924460734,Holis
-7474237670869947161,Holis
598613966948122634,Holis
-3916592670285190392,Holis
5634977446074874686,Holis
-5958233715964969818,Holis
2219569185451739488,Holis
-5558196711589861020,Holis
-674170362610839840,Holis
-3754924743989272131,Holis
6332453812034329652,Holis
-1806813167973092632,Holis
8638810325212793722,Holis
252147031184589320,Holis
-4160033902057266958,Holis
5453947797087602934,Holis
6247181143885754774,Holis
6551668817580348107,Holis
-9087602570952868505,Holis
-736328001573170111,Holis
9091065615850155476,Holis
7092799574440363911,Holis
1235057430472769331,Holis
-5949771886233600502,Holis
-1598441862134818731,Holis
2872294681482731485,Holis
-4852813517576354258,Holis
465701971066739860,Holis
-5627371091522528702,Holis
-6428907755138489864,Holis
1877883326596712109,Holis
-4857248208207136527,Holis
-6302893032247005252,Holis
5168617919474209686,Holis
-8191077616395835133,Holis
-7795756444414512141,Holis
-6683577555594378417,Holis
-3023706202373956834,Holis
-7268450259553961950,Holis
-6310946803578021291,Holis
-7119387376049098391,Holis
-7538448814783121587,Holis
-7564087323001985317,Holis
4955385025766193273,Holis
7829415319168628875,Holis
-9167513345990675047,Holis
6244338837119041060,Holis
-960552269915951740,Holis
-7054110751280471590,Holis
5254170917506540321,Holis
-6021145673863994657,Holis
-1346283545738916370,Holis
2872294681482731485,Holis
5551042025009415426,Holis
3935395575366159251,Holis
-8505444944139218340,Holis
-6685460137378290415,Holis
5773935902799355825,Holis
-1980810850833985966,Holis
-7204450903837598556,Holis
-9216770135122213920,Holis
-7485476025485229232,Holis
7857119697402604981,Holis
-8970571844135475140,Holis
-6198464634855875206,Holis
2425135138772562768,Holis
7774600486976268477,Holis
-6336132952747540022,Holis
-9217530633305702415,Holis
4937269090257273511,Holis
-8411843045351263863,Holis
-474706396701612879,Holis
-6420897618672759867,Holis
-37929335306740451,Holis
5172493775926200069,Holis
-379824624539543453,Holis
7305761922285353848,Holis
-6158115112362144380,Holis
-4881941263092462485,Holis
-3848799416322001057,Holis
48483336698661115,Holis
7292954451315070324,Holis
-9142479648904066394,Holis
-6424168531189224616,Holis
-7333390041318939248,Holis
-8069589132202407942,Holis
-8829930905761609356,Holis
3339129041919693624,Holis
4492363869676798702,Holis
-7855216348564606113,Holis
-2025878093286439869,Holis
-4494516193155447225,Holis
3461447721807723052,Holis
-1557031840867979084,Holis
-16600102847490040,Holis
-2939373654170796340,Holis
-7107819130417976153,Holis
7815777867462898700,Holis
6447690909344312483,Holis
-4011594186278749138,Holis
-9084128860991711619,Holis
567499426893058498,Holis
-7629420034785216279,Holis
-2898435099284910331,Holis
3703269384538321132,Holis
6850395017264273289,Holis
-5484777064141093281,Holis
-436831136896914545,Holis
-205771332800732800,Holis
6416641106411671125,Holis
-6624847712160827997,Holis
-6685460137378290415,Holis
2269771293539146650,Holis
8872992827395141924,Holis
-8944286097693938256,Holis
5497413826224078810,Holis
8838459628122386135,Holis
5954976122599862079,Holis
-6530452729688855608,Holis
-2527220900602119571,Holis
3923958403380145432,Holis
-374278338746901511,Holis
-6723239562931105049,Holis
762030970848697761,Holis
-2833239119666059543,Holis
-2940726157017070372,Holis
7438898461170792375,Holis
9064679817875966136,Holis
6845774432492729790,Holis
-979359481640605689,Holis
-3957924315450047633,Holis
3832866378934782327,Holis
-8455105434858323870,Holis
-6170060337886586968,Holis
-8297244582130149446,Holis
2568220449904362918,Holis
-1189349025941632254,Holis
-1806601978813100535,Holis
-3887763677209950991,Holis
-9002669924732409381,Holis
1871143239711435815,Holis
-8721869068810830960,Holis
9056190179248637835,Holis
-3033693739298503272,Holis
-498933414124732193,Holis
4516560674062781212,Holis
6425863604048706508,Holis
-2243514739297566661,Holis
-2830450489411378114,Holis
-5125236818733983968,Holis
3144712617014001612,Holis
-2662130829454190854,Holis
7905260996667195365,Holis
-5166407960629503792,Holis
-1039884257737338725,Holis
7060811572586767773,Holis
4825781836710770707,Holis
-4808991179275515852,Holis
8940763994792492858,Holis
-8437404059575617912,Holis
686657958368768767,Holis
-3542687857747053384,Holis
-7297720357469047444,Holis
-8760103181110594255,Holis
1965340176519901052,Holis
1128817823985490925,Holis
532658852529372720,Holis
-6875127772934383294,Holis
8095568115615526118,Holis
955211341143706690,Holis
5048007331901289552,Holis
7195237127013352611,Holis
15808126889479008,Holis
-3075934514001674437,Holis
1570963011760178364,Holis
-1076316454634097460,Holis
-6939974221240161911,Holis
-5516859332146406965,Holis
-1598441862134818731,Holis
-3945560177995396433,Holis
5876068772131595026,Holis
5660491673216555856,Holis
-7016627077448902880,Holis
857464944394185064,Holis
7899023770279016700,Holis
-8183589951525638801,Holis
6447690909344312483,Holis
6146449152914261859,Holis
127507593000709486,Holis
350230792689423854,Holis
-26316473269285361,Holis
7208709275686451784,Holis
2899815711140118217,Holis
5813783018560323395,Holis
-1506717436169753532,Holis
-6304545168186689530,Holis
15808126889479008,Holis
-89641593564118195,Holis
4217639036862610402,Holis
-3023706202373956834,Holis
-4151486412708458574,Holis
-4348223000575283782,Holis
-7950005095260036519,Holis
-8152442972769024750,Holis
4164584065285202379,Holis
7243276962618505509,Holis
4164584065285202379,Holis
-9167852452162688161,Holis
-6730028381904615061,Holis
5838454946748058787,Holis
9077194069362700678,Holis
6355963788960248008,Holis
5414448991376594648,Holis
-931335327761522240,Holis
990228212103892802,Holis
2429608898055047071,Holis
-5125236818733983968,Holis
-3834799630916033875,Holis
-450713184576059959,Holis
-3992732625881804234,Holis
-1913444090431348267,Holis
1784020228464972510,Holis
3916497705148224679,Holis
7636250089200815021,Holis
-3009900568524866852,Holis
-2672222826781634891,Holis
-5628882467788710384,Holis
3672651189110391467,Holis
-135420928225148221,Holis
-6796329906719455418,Holis
-1177198640310565850,Holis
3927523724090795880,Holis
7852676701066256721,Holis
-9000458273876835461,Holis
-4621154319054123567,Holis
7718315862687081164,Holis
9167439465556964984,Holis
-4151486412708458574,Holis
3638061219962044749,Holis
3350652023503078618,Holis
4933711722542848539,Holis
-2718931378669987360,Holis
-6731211916024121736,Holis
-4814242719038821886,Holis
-3206404901928788013,Holis
4652784468915431292,Holis
-4390303186303307762,Holis
465701971066739860,Holis
-4487804286602947523,Holis
3247521237027949237,Holis
4806294370997992113,Holis
5922392334326807905,Holis
4625672082701251921,Holis
-8736189713951547010,Holis
-8352421576804025909,Holis
-8187414348557881149,Holis
5467822975265547438,Holis
8149235431820215798,Holis
-2989193840567630973,Holis
3351754739597316745,Holis
-5643485483604750517,Holis
6221001890604297097,Holis
3664013677960804717,Holis
8398304118042821094,Holis
2989341460049094388,Holis
-1253063289142071345,Holis
4997240900749957788,Holis
8437906727638888536,Holis
-75230393230630641,Holis
17715688064352149,Holis
-8024479282626733405,Holis
5954976122599862079,Holis
2143275039150321323,Holis
2368885549710499579,Holis
7086924512420124202,Holis
1666263836285470298,Holis
856888498706371995,Holis
-6201228266708677106,Holis
4344972586047643643,Holis
-4584272510909166881,Holis
-8399683025823795469,Holis
613285932109846392,Holis
3043650849837429479,Holis
3327773517363856020,Holis
-9153903975115849206,Holis
-7656505451060972458,Holis
8398304118042821094,Holis
-8956943255278427543,Holis
2477130606388159695,Holis
-561144893124469546,Holis
-6467133750405695843,Holis
-6140620284149379117,Holis
-7279638087062554289,Holis
